Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,1.842910,1.818861,1.881240
Naive,32,0.208797,0.200416,0.280023
Naive,64,0.205280,0.196602,0.280644
Naive,128,0.205164,0.196455,0.280400
Naive,256,0.205174,0.196445,0.280347
Naive,512,0.204870,0.196206,0.279817
Naive,1024,0.205093,0.196380,0.280370
